0.868262 	 0.663517 	 0.1 	 0.1 	 -0.0001527 	 
0.885243 	 0.014365 	 0.1 	 0.1 	 -6.58617e-05 	 
0.282534 	 0.0211117 	 0.1 	 0.1 	 -6.33322e-05 	 
0.326961 	 0.240935 	 0.1 	 0.1 	 -1.39479e-05 	 
0.645464 	 0.672647 	 0.1 	 0.1 	 -3.66201e-05 	 
0.347595 	 0.78927 	 0.1 	 0.1 	 -2.44e-05 	 
0.283409 	 0.315243 	 0.1 	 0.1 	 -0.000166581 	 
0.398899 	 0.868079 	 0.1 	 0.1 	 0.00011527 	 
0.0895416 	 0.256112 	 0.1 	 0.1 	 0.000186296 	 
0.166494 	 0.121906 	 0.1 	 0.1 	 -0.000122957 	 
0.000720564 	 0.780917 	 0.1 	 0.1 	 9.20012e-05 	 
0.194754 	 0.690281 	 0.1 	 0.1 	 -0.000104213 	 
0.368968 	 0.295943 	 0.1 	 0.1 	 0.00018114 	 
0.744767 	 0.0230672 	 0.1 	 0.1 	 -0.000128085 	 
0.556204 	 0.160873 	 0.1 	 0.1 	 0.000146474 	 
0.49867 	 0.930461 	 0.1 	 0.1 	 -4.65131e-05 	 
0.674353 	 0.319582 	 0.1 	 0.1 	 0.000118517 	 
0.530757 	 0.821236 	 0.1 	 0.1 	 0.000161273 	 
0.243451 	 0.336117 	 0.1 	 0.1 	 -4.54876e-05 	 
0.915641 	 0.608042 	 0.1 	 0.1 	 9.84664e-05 	 
0.0163224 	 0.372763 	 0.1 	 0.1 	 -4.56374e-05 	 
0.760171 	 0.714433 	 0.1 	 0.1 	 -0.000141588 	 
0.404672 	 0.763084 	 0.1 	 0.1 	 0.000111326 	 
0.0180139 	 0.353094 	 0.1 	 0.1 	 0.000172863 	 
0.791488 	 0.645516 	 0.1 	 0.1 	 3.23524e-05 	 
0.613719 	 0.864305 	 0.1 	 0.1 	 -9.47987e-05 	 
0.0913649 	 0.605143 	 0.1 	 0.1 	 0.000164433 	 
0.307065 	 0.934369 	 0.1 	 0.1 	 -1.48039e-05 	 
0.0982092 	 0.793013 	 0.1 	 0.1 	 -0.000115826 	 
0.83231 	 0.683098 	 0.1 	 0.1 	 0.000123256 	 
0.0781613 	 0.382382 	 0.1 	 0.1 	 -0.000109923 	 
0.929377 	 0.230043 	 0.1 	 0.1 	 0.000135498 	 
0.559344 	 0.0915825 	 0.1 	 0.1 	 -2.11243e-05 	 
0.0095981 	 0.910093 	 0.1 	 0.1 	 0.000150684 	 
0.548251 	 0.0788551 	 0.1 	 0.1 	 0.000163331 	 
0.863207 	 0.420837 	 0.1 	 0.1 	 1.35619e-05 	 
0.010153 	 0.0454518 	 0.1 	 0.1 	 -9.26667e-05 	 
0.10094 	 0.449087 	 0.1 	 0.1 	 2.69906e-06 	 
0.0888318 	 0.0896007 	 0.1 	 0.1 	 0.00010635 	 
0.0243412 	 0.256673 	 0.1 	 0.1 	 0.000105425 	 
0.90673 	 0.233092 	 0.1 	 0.1 	 0.000133161 	 
0.628494 	 0.321763 	 0.1 	 0.1 	 0.000147296 	 
0.822402 	 0.171734 	 0.1 	 0.1 	 0.000111555 	 
0.743956 	 0.679961 	 0.1 	 0.1 	 -0.000129483 	 
0.131655 	 0.223137 	 0.1 	 0.1 	 -6.45805e-05 	 
0.79715 	 0.827969 	 0.1 	 0.1 	 -9.57748e-05 	 
0.164885 	 0.997965 	 0.1 	 0.1 	 -4.52931e-05 	 
0.852726 	 0.921701 	 0.1 	 0.1 	 0.000198092 	 
0.148555 	 0.587725 	 0.1 	 0.1 	 -0.000146368 	 
0.909331 	 0.301944 	 0.1 	 0.1 	 0.000195811 	 
0.328442 	 0.149712 	 0.1 	 0.1 	 0.000145253 	 
0.4837 	 0.713005 	 0.1 	 0.1 	 -9.61695e-05 	 
0.711017 	 0.740918 	 0.1 	 0.1 	 0.000144331 	 
0.348623 	 0.865792 	 0.1 	 0.1 	 0.00016899 	 
0.873971 	 0.723188 	 0.1 	 0.1 	 0.000118231 	 
0.0515478 	 0.973282 	 0.1 	 0.1 	 -2.96949e-05 	 
0.554229 	 0.966946 	 0.1 	 0.1 	 -0.000166136 	 
0.652999 	 0.874047 	 0.1 	 0.1 	 -7.95781e-05 	 
0.352952 	 0.824516 	 0.1 	 0.1 	 9.16023e-05 	 
0.712506 	 0.252839 	 0.1 	 0.1 	 -3.93008e-05 	 
0.775171 	 0.521576 	 0.1 	 0.1 	 -0.000188862 	 
0.359031 	 0.960022 	 0.1 	 0.1 	 0.000196441 	 
0.795919 	 0.992749 	 0.1 	 0.1 	 0.000144787 	 
0.793593 	 0.699115 	 0.1 	 0.1 	 -0.000129817 	 
0.995691 	 0.876259 	 0.1 	 0.1 	 1.07641e-05 	 
0.0841579 	 0.327184 	 0.1 	 0.1 	 -4.03947e-05 	 
0.721815 	 0.714242 	 0.1 	 0.1 	 0.000117471 	 
0.616611 	 0.108024 	 0.1 	 0.1 	 0.000177596 	 
0.918957 	 0.285135 	 0.1 	 0.1 	 -9.32254e-07 	 
0.205742 	 0.763118 	 0.1 	 0.1 	 1.39808e-05 	 
0.077024 	 0.465157 	 0.1 	 0.1 	 0.000187937 	 
0.699961 	 0.684168 	 0.1 	 0.1 	 6.92147e-05 	 
0.797551 	 0.426871 	 0.1 	 0.1 	 -0.000163656 	 
0.282662 	 0.365071 	 0.1 	 0.1 	 -0.000161607 	 
0.0885292 	 0.530865 	 0.1 	 0.1 	 0.000174564 	 
0.119657 	 0.388826 	 0.1 	 0.1 	 0.000127663 	 
0.944919 	 0.35713 	 0.1 	 0.1 	 3.79847e-05 	 
0.717404 	 0.886294 	 0.1 	 0.1 	 0.000131373 	 
0.107838 	 0.376015 	 0.1 	 0.1 	 0.000130388 	 
0.020563 	 0.280708 	 0.1 	 0.1 	 0.000166349 	 
0.661739 	 0.735003 	 0.1 	 0.1 	 0.000162004 	 
0.337493 	 0.261089 	 0.1 	 0.1 	 8.23471e-05 	 
0.375244 	 0.741093 	 0.1 	 0.1 	 -0.000174589 	 
0.964358 	 0.888933 	 0.1 	 0.1 	 -1.33326e-05 	 
0.374911 	 0.978952 	 0.1 	 0.1 	 -0.000155949 	 
0.366112 	 0.274139 	 0.1 	 0.1 	 1.87252e-05 	 
0.429114 	 0.0251388 	 0.1 	 0.1 	 0.000179911 	 
0.131414 	 0.463538 	 0.1 	 0.1 	 -0.000137991 	 
0.160708 	 0.155446 	 0.1 	 0.1 	 0.000107299 	 
0.0686722 	 0.154196 	 0.1 	 0.1 	 -0.000182209 	 
0.711202 	 0.269013 	 0.1 	 0.1 	 -4.88328e-05 	 
0.198255 	 0.401292 	 0.1 	 0.1 	 9.00103e-05 	 
0.648907 	 0.174502 	 0.1 	 0.1 	 0.000153279 	 
0.83222 	 0.555264 	 0.1 	 0.1 	 -1.08247e-05 	 
0.192713 	 0.816177 	 0.1 	 0.1 	 -0.000165016 	 
0.207786 	 0.677183 	 0.1 	 0.1 	 -8.46196e-05 	 
0.683945 	 0.988904 	 0.1 	 0.1 	 -0.000170489 	 
0.718796 	 0.895086 	 0.1 	 0.1 	 3.45564e-05 	 
0.0343025 	 0.125092 	 0.1 	 0.1 	 -0.000117088 	 
0.586926 	 0.16992 	 0.1 	 0.1 	 -0.000100245 	 
0.67044 	 0.983662 	 0.1 	 0.1 	 0.000143864 	 
0.224662 	 0.337904 	 0.1 	 0.1 	 -8.65407e-05 	 
0.446648 	 0.263981 	 0.1 	 0.1 	 3.52751e-05 	 
0.48789 	 0.713583 	 0.1 	 0.1 	 0.000136853 	 
0.349896 	 0.959031 	 0.1 	 0.1 	 0.000166351 	 
0.801049 	 0.425006 	 0.1 	 0.1 	 2.97325e-05 	 
0.412882 	 0.265869 	 0.1 	 0.1 	 0.000125713 	 
0.743169 	 0.648298 	 0.1 	 0.1 	 -1.46568e-05 	 
0.299009 	 0.040848 	 0.1 	 0.1 	 8.06178e-05 	 
0.808145 	 0.158967 	 0.1 	 0.1 	 6.28274e-05 	 
0.361054 	 0.153972 	 0.1 	 0.1 	 0.000139633 	 
0.857532 	 0.827481 	 0.1 	 0.1 	 2.86439e-05 	 
0.108961 	 0.795626 	 0.1 	 0.1 	 -9.47677e-06 	 
0.712315 	 0.103188 	 0.1 	 0.1 	 8.20049e-05 	 
0.420546 	 0.134308 	 0.1 	 0.1 	 -2.09877e-05 	 
0.28969 	 0.587272 	 0.1 	 0.1 	 -0.000156112 	 
0.0880964 	 0.732704 	 0.1 	 0.1 	 -0.00012876 	 
0.502161 	 0.0805687 	 0.1 	 0.1 	 -8.96494e-05 	 
0.768917 	 0.39566 	 0.1 	 0.1 	 -3.65921e-05 	 
0.653706 	 0.871228 	 0.1 	 0.1 	 6.03736e-05 	 
0.768911 	 0.00615699 	 0.1 	 0.1 	 -0.000104195 	 
0.797233 	 0.403702 	 0.1 	 0.1 	 -0.000190929 	 
0.190944 	 0.401783 	 0.1 	 0.1 	 -4.84649e-05 	 
0.0265446 	 0.120716 	 0.1 	 0.1 	 5.65442e-06 	 
0.634524 	 0.0734091 	 0.1 	 0.1 	 3.82965e-05 	 
0.94362 	 0.850563 	 0.1 	 0.1 	 0.000153117 	 
0.572033 	 0.0106603 	 0.1 	 0.1 	 3.21007e-06 	 
0.98454 	 0.242235 	 0.1 	 0.1 	 -0.000172134 	 
0.131234 	 0.35048 	 0.1 	 0.1 	 -0.00010224 	 
0.78705 	 0.691893 	 0.1 	 0.1 	 -1.35016e-06 	 
0.174589 	 0.848979 	 0.1 	 0.1 	 5.6636e-05 	 
0.215118 	 0.323545 	 0.1 	 0.1 	 0.00014382 	 
0.84034 	 0.444638 	 0.1 	 0.1 	 0.00016358 	 
0.0903837 	 0.264207 	 0.1 	 0.1 	 0.00017914 	 
0.793293 	 0.762613 	 0.1 	 0.1 	 8.36798e-05 	 
0.124369 	 0.929853 	 0.1 	 0.1 	 0.000181961 	 
0.152965 	 0.42541 	 0.1 	 0.1 	 0.000161312 	 
0.438582 	 0.823623 	 0.1 	 0.1 	 2.9603e-05 	 
0.457539 	 0.0407834 	 0.1 	 0.1 	 -0.000130153 	 
0.172624 	 0.516903 	 0.1 	 0.1 	 -4.88642e-06 	 
0.339004 	 0.017146 	 0.1 	 0.1 	 -0.000198435 	 
0.539443 	 0.050549 	 0.1 	 0.1 	 -0.000118711 	 
0.368525 	 0.737068 	 0.1 	 0.1 	 -0.000159647 	 
0.716731 	 0.638867 	 0.1 	 0.1 	 6.39021e-05 	 
0.558047 	 0.12369 	 0.1 	 0.1 	 -0.000194212 	 
0.215544 	 0.635688 	 0.1 	 0.1 	 0.000192147 	 
0.752323 	 0.73025 	 0.1 	 0.1 	 -0.000155602 	 
0.431208 	 0.725794 	 0.1 	 0.1 	 5.25727e-05 	 
0.861709 	 0.830662 	 0.1 	 0.1 	 1.05606e-05 	 
0.217601 	 0.701841 	 0.1 	 0.1 	 -0.000110287 	 
0.54898 	 0.72231 	 0.1 	 0.1 	 9.15694e-05 	 
0.0783887 	 0.875341 	 0.1 	 0.1 	 -2.83275e-05 	 
0.0656357 	 0.241889 	 0.1 	 0.1 	 0.000104691 	 
0.920559 	 0.578097 	 0.1 	 0.1 	 8.49037e-06 	 
0.156158 	 0.887108 	 0.1 	 0.1 	 0.000196083 	 
0.0679126 	 0.844137 	 0.1 	 0.1 	 -1.22245e-05 	 
0.390674 	 0.0618469 	 0.1 	 0.1 	 2.49632e-05 	 
0.834747 	 0.192233 	 0.1 	 0.1 	 -0.000179354 	 
0.0514501 	 0.510735 	 0.1 	 0.1 	 -0.000130603 	 
0.850031 	 0.24064 	 0.1 	 0.1 	 -8.89052e-06 	 
0.864879 	 0.208953 	 0.1 	 0.1 	 0.000175464 	 
0.286507 	 0.649964 	 0.1 	 0.1 	 -0.000142939 	 
0.879914 	 0.702048 	 0.1 	 0.1 	 -0.000106873 	 
0.0244999 	 0.383467 	 0.1 	 0.1 	 -0.000186828 	 
0.139535 	 0.271387 	 0.1 	 0.1 	 -0.000161145 	 
0.121801 	 0.746833 	 0.1 	 0.1 	 -4.3391e-05 	 
0.237005 	 0.568255 	 0.1 	 0.1 	 0.000105587 	 
0.732359 	 0.8869 	 0.1 	 0.1 	 -8.28588e-05 	 
0.376311 	 0.88871 	 0.1 	 0.1 	 -0.000125948 	 
0.0483977 	 0.0874853 	 0.1 	 0.1 	 0.000198211 	 
0.879681 	 0.930743 	 0.1 	 0.1 	 -0.000148623 	 
0.0347282 	 0.75873 	 0.1 	 0.1 	 8.20398e-05 	 
0.1292 	 0.116118 	 0.1 	 0.1 	 3.21485e-05 	 
0.100891 	 0.4811 	 0.1 	 0.1 	 0.000144245 	 
0.194229 	 0.506714 	 0.1 	 0.1 	 4.24842e-05 	 
0.0952754 	 0.184224 	 0.1 	 0.1 	 7.00028e-05 	 
0.728137 	 0.724351 	 0.1 	 0.1 	 -0.00018224 	 
0.88671 	 0.375874 	 0.1 	 0.1 	 0.000179082 	 
0.697161 	 0.110938 	 0.1 	 0.1 	 -0.00011247 	 
0.175625 	 0.0304826 	 0.1 	 0.1 	 -5.89091e-06 	 
0.179851 	 0.261473 	 0.1 	 0.1 	 0.000128575 	 
0.889997 	 0.334282 	 0.1 	 0.1 	 0.000172774 	 
0.274062 	 0.673802 	 0.1 	 0.1 	 -0.000174998 	 
0.653139 	 0.933498 	 0.1 	 0.1 	 0.00011156 	 
0.963025 	 0.0974422 	 0.1 	 0.1 	 -0.000148541 	 
0.445237 	 0.71578 	 0.1 	 0.1 	 8.11729e-06 	 
0.568639 	 0.716449 	 0.1 	 0.1 	 0.000191512 	 
0.521883 	 0.95305 	 0.1 	 0.1 	 -5.20496e-05 	 
0.561979 	 0.986021 	 0.1 	 0.1 	 -0.000131199 	 
0.683643 	 0.401452 	 0.1 	 0.1 	 0.000156239 	 
0.572083 	 0.711638 	 0.1 	 0.1 	 -9.15716e-05 	 
0.119813 	 0.388145 	 0.1 	 0.1 	 -0.000122945 	 
0.963055 	 0.682845 	 0.1 	 0.1 	 0.000159248 	 
0.539179 	 0.283823 	 0.1 	 0.1 	 -0.000127266 	 
0.579837 	 0.158704 	 0.1 	 0.1 	 -5.31231e-05 	 
0.257887 	 0.626622 	 0.1 	 0.1 	 3.07601e-05 	 
0.56985 	 0.71797 	 0.1 	 0.1 	 -0.000194961 	 
0.929415 	 0.125205 	 0.1 	 0.1 	 0.000158022 	 
0.0471899 	 0.689779 	 0.1 	 0.1 	 -9.49034e-05 	 
0.739947 	 0.502998 	 0.1 	 0.1 	 0.000135027 	 
0.855193 	 0.55694 	 0.1 	 0.1 	 1.23864e-05 	 
0.788697 	 0.833222 	 0.1 	 0.1 	 9.23443e-05 	 
0.0143567 	 0.725687 	 0.1 	 0.1 	 -0.000158513 	 
0.724008 	 0.974095 	 0.1 	 0.1 	 -0.000138404 	 
0.414051 	 0.285954 	 0.1 	 0.1 	 -7.95824e-05 	 
0.751925 	 0.21136 	 0.1 	 0.1 	 -3.76425e-05 	 
0.685684 	 0.315673 	 0.1 	 0.1 	 7.46753e-05 	 
0.164239 	 0.675401 	 0.1 	 0.1 	 0.000107327 	 
0.396692 	 0.938857 	 0.1 	 0.1 	 8.60059e-05 	 
0.125943 	 0.161652 	 0.1 	 0.1 	 0.000121516 	 
0.334573 	 0.171255 	 0.1 	 0.1 	 -5.46011e-05 	 
0.934139 	 0.624301 	 0.1 	 0.1 	 0.000149676 	 
0.360468 	 0.343706 	 0.1 	 0.1 	 -0.000155937 	 
0.536923 	 0.0222197 	 0.1 	 0.1 	 -5.21532e-05 	 
0.142652 	 0.561682 	 0.1 	 0.1 	 -0.000125601 	 
0.139162 	 0.120492 	 0.1 	 0.1 	 -4.50747e-05 	 
0.386639 	 0.288359 	 0.1 	 0.1 	 -5.67264e-05 	 
0.698396 	 0.38497 	 0.1 	 0.1 	 6.04584e-06 	 
0.215967 	 0.29576 	 0.1 	 0.1 	 -8.50792e-05 	 
0.503672 	 0.00132398 	 0.1 	 0.1 	 -4.95577e-05 	 
0.496121 	 0.790396 	 0.1 	 0.1 	 0.000197746 	 
0.207372 	 0.664376 	 0.1 	 0.1 	 -0.000181187 	 
0.84003 	 0.011914 	 0.1 	 0.1 	 -2.86847e-05 	 
0.119271 	 0.283816 	 0.1 	 0.1 	 -8.41571e-05 	 
0.00206547 	 0.634596 	 0.1 	 0.1 	 -0.000159795 	 
0.7107 	 0.393106 	 0.1 	 0.1 	 -9.04321e-05 	 
0.336583 	 0.13176 	 0.1 	 0.1 	 -0.000199902 	 
0.779581 	 0.773226 	 0.1 	 0.1 	 0.000162074 	 
0.236656 	 0.63798 	 0.1 	 0.1 	 -7.9005e-05 	 
0.0387364 	 0.391084 	 0.1 	 0.1 	 4.51006e-05 	 
0.779114 	 0.228314 	 0.1 	 0.1 	 0.000132165 	 
0.879132 	 0.958293 	 0.1 	 0.1 	 -0.000195405 	 
0.703613 	 0.440956 	 0.1 	 0.1 	 0.00014279 	 
0.989746 	 0.754512 	 0.1 	 0.1 	 8.67334e-05 	 
0.92357 	 0.500507 	 0.1 	 0.1 	 -0.000132579 	 
0.566467 	 0.0689139 	 0.1 	 0.1 	 -6.98935e-05 	 
0.708892 	 0.371401 	 0.1 	 0.1 	 -8.01974e-05 	 
0.198079 	 0.818438 	 0.1 	 0.1 	 4.15765e-05 	 
0.00114881 	 0.766138 	 0.1 	 0.1 	 0.000160221 	 
0.0826864 	 0.100828 	 0.1 	 0.1 	 -0.000147494 	 
0.0237494 	 0.556508 	 0.1 	 0.1 	 8.11944e-05 	 
0.0582065 	 0.915422 	 0.1 	 0.1 	 -0.000111458 	 
0.4504 	 0.0611237 	 0.1 	 0.1 	 0.000175647 	 
0.775264 	 0.170092 	 0.1 	 0.1 	 2.9209e-05 	 
0.0338327 	 0.102898 	 0.1 	 0.1 	 1.08022e-05 	 
0.0680716 	 0.0155742 	 0.1 	 0.1 	 8.56285e-05 	 
0.982845 	 0.129393 	 0.1 	 0.1 	 -2.43346e-05 	 
0.237182 	 0.694793 	 0.1 	 0.1 	 0.000114618 	 
0.0846456 	 0.290447 	 0.1 	 0.1 	 -0.000165588 	 
0.547507 	 0.919465 	 0.1 	 0.1 	 0.000108509 	 
0.892441 	 0.157163 	 0.1 	 0.1 	 0.000129368 	 
0.789813 	 0.5151 	 0.1 	 0.1 	 -0.000199963 	 
0.444297 	 0.756622 	 0.1 	 0.1 	 3.76059e-05 	 
0.163445 	 0.745076 	 0.1 	 0.1 	 6.99595e-05 	 
0.339351 	 0.296901 	 0.1 	 0.1 	 -0.000192413 	 
0.0544795 	 0.41229 	 0.1 	 0.1 	 -0.000133819 	 
0.343192 	 0.0556769 	 0.1 	 0.1 	 0.000116333 	 
0.753698 	 0.786621 	 0.1 	 0.1 	 6.56865e-06 	 
0.509222 	 0.902769 	 0.1 	 0.1 	 -8.36795e-05 	 
0.350898 	 0.180668 	 0.1 	 0.1 	 6.4303e-05 	 
0.0942881 	 0.493237 	 0.1 	 0.1 	 -0.000140942 	 
0.448769 	 0.925387 	 0.1 	 0.1 	 -4.76974e-05 	 
0.809452 	 0.926898 	 0.1 	 0.1 	 0.000109379 	 
0.215089 	 0.825528 	 0.1 	 0.1 	 5.19463e-05 	 
0.103866 	 0.0900662 	 0.1 	 0.1 	 -8.83404e-05 	 
0.453031 	 0.776382 	 0.1 	 0.1 	 -0.000197127 	 
0.867798 	 0.687783 	 0.1 	 0.1 	 -0.000135754 	 
0.087093 	 0.0857642 	 0.1 	 0.1 	 -7.59805e-05 	 
0.774161 	 0.861681 	 0.1 	 0.1 	 -0.000190377 	 
0.390021 	 0.221 	 0.1 	 0.1 	 3.18914e-05 	 
0.260874 	 0.369658 	 0.1 	 0.1 	 -3.32894e-05 	 
0.910419 	 0.154621 	 0.1 	 0.1 	 9.68964e-05 	 
0.516797 	 0.731827 	 0.1 	 0.1 	 -0.000176006 	 
0.745048 	 0.127176 	 0.1 	 0.1 	 -0.000142192 	 
0.0277142 	 0.249892 	 0.1 	 0.1 	 2.92916e-05 	 
0.827331 	 0.917954 	 0.1 	 0.1 	 3.86935e-05 	 
0.607388 	 0.863462 	 0.1 	 0.1 	 -9.70954e-05 	 
0.0077785 	 0.712608 	 0.1 	 0.1 	 -0.000187315 	 
0.935949 	 0.185404 	 0.1 	 0.1 	 0.000127583 	 
0.173112 	 0.808937 	 0.1 	 0.1 	 -2.05402e-05 	 
0.363546 	 0.890539 	 0.1 	 0.1 	 -6.82689e-07 	 
0.223862 	 0.828088 	 0.1 	 0.1 	 0.000141611 	 
0.359824 	 0.974909 	 0.1 	 0.1 	 0.000105889 	 
0.87654 	 0.0518686 	 0.1 	 0.1 	 -5.16512e-05 	 
0.907866 	 0.689831 	 0.1 	 0.1 	 -0.000102257 	 
0.613222 	 0.217084 	 0.1 	 0.1 	 2.06189e-05 	 
0.42626 	 0.989161 	 0.1 	 0.1 	 3.84145e-05 	 
0.389601 	 0.00660055 	 0.1 	 0.1 	 4.88664e-05 	 
0.0411274 	 0.242011 	 0.1 	 0.1 	 -0.000117834 	 
0.984991 	 0.238682 	 0.1 	 0.1 	 9.47942e-05 	 
0.710694 	 0.128488 	 0.1 	 0.1 	 8.93551e-05 	 
0.769836 	 0.190527 	 0.1 	 0.1 	 -6.87757e-06 	 
0.438921 	 0.0164089 	 0.1 	 0.1 	 0.000191759 	 
0.878284 	 0.940776 	 0.1 	 0.1 	 0.00019494 	 
0.721776 	 0.869342 	 0.1 	 0.1 	 1.0183e-05 	 
0.754265 	 0.0968114 	 0.1 	 0.1 	 0.000126115 	 
0.307532 	 0.0742672 	 0.1 	 0.1 	 -5.93995e-05 	 
0.958054 	 0.299804 	 0.1 	 0.1 	 8.12899e-05 	 
0.946069 	 0.281375 	 0.1 	 0.1 	 0.000162202 	 
0.652462 	 0.322755 	 0.1 	 0.1 	 0.000138793 	 
0.819407 	 0.614036 	 0.1 	 0.1 	 -0.000119772 	 
0.179817 	 0.979633 	 0.1 	 0.1 	 -0.000139571 	 
0.683414 	 0.119391 	 0.1 	 0.1 	 0.000135622 	 
0.137692 	 0.831919 	 0.1 	 0.1 	 0.000176299 	 
0.0597034 	 0.133932 	 0.1 	 0.1 	 -0.000197217 	 
0.722829 	 0.488358 	 0.1 	 0.1 	 8.68809e-06 	 
0.790328 	 0.615435 	 0.1 	 0.1 	 -0.000101447 	 
0.91481 	 0.392196 	 0.1 	 0.1 	 -0.00018698 	 
0.481891 	 0.284728 	 0.1 	 0.1 	 -0.000143918 	 
0.916247 	 0.0028055 	 0.1 	 0.1 	 -0.000116443 	 
0.953027 	 0.904745 	 0.1 	 0.1 	 0.000163201 	 
0.967166 	 0.742444 	 0.1 	 0.1 	 -0.000136993 	 
0.544518 	 0.105336 	 0.1 	 0.1 	 -2.58337e-05 	 
0.56686 	 0.233421 	 0.1 	 0.1 	 -1.71463e-05 	 
0.919126 	 0.395582 	 0.1 	 0.1 	 0.000116987 	 
0.529386 	 0.830035 	 0.1 	 0.1 	 5.55893e-05 	 
0.787781 	 0.241451 	 0.1 	 0.1 	 -0.000138935 	 
0.969943 	 0.152094 	 0.1 	 0.1 	 -0.00012956 	 
0.702546 	 0.665159 	 0.1 	 0.1 	 -4.10152e-05 	 
0.766574 	 0.850399 	 0.1 	 0.1 	 -7.15319e-05 	 
0.125612 	 0.213105 	 0.1 	 0.1 	 1.87407e-05 	 
0.132951 	 0.304012 	 0.1 	 0.1 	 -3.94858e-05 	 
0.804148 	 0.93289 	 0.1 	 0.1 	 -0.000181947 	 
0.915221 	 0.597548 	 0.1 	 0.1 	 9.07631e-05 	 
0.485 	 0.102962 	 0.1 	 0.1 	 -4.80795e-05 	 
0.483062 	 0.728819 	 0.1 	 0.1 	 -0.000140396 	 
0.16871 	 0.965805 	 0.1 	 0.1 	 0.000121925 	 
0.223467 	 0.815245 	 0.1 	 0.1 	 -0.000152153 	 
0.731963 	 0.849959 	 0.1 	 0.1 	 -0.000141426 	 
0.489783 	 0.765102 	 0.1 	 0.1 	 0.000140254 	 
0.27854 	 0.979769 	 0.1 	 0.1 	 0.00017065 	 
0.269674 	 0.815496 	 0.1 	 0.1 	 -4.22386e-05 	 
0.98938 	 0.290766 	 0.1 	 0.1 	 0.000108922 	 
0.744786 	 0.134687 	 0.1 	 0.1 	 8.67882e-05 	 
0.432722 	 0.033366 	 0.1 	 0.1 	 2.58146e-05 	 
0.696051 	 0.332524 	 0.1 	 0.1 	 9.5103e-05 	 
0.0658621 	 0.613907 	 0.1 	 0.1 	 -0.000110912 	 
0.33522 	 0.158121 	 0.1 	 0.1 	 -9.82293e-05 	 
0.291871 	 0.49077 	 0.1 	 0.1 	 0.000120753 	 
0.801311 	 0.00587568 	 0.1 	 0.1 	 -3.64746e-05 	 
0.641032 	 0.782967 	 0.1 	 0.1 	 0.000191346 	 
0.10163 	 0.0403913 	 0.1 	 0.1 	 9.87595e-05 	 
0.108218 	 0.403863 	 0.1 	 0.1 	 -0.000138292 	 
0.800249 	 0.234815 	 0.1 	 0.1 	 -0.000111912 	 
0.871473 	 0.299128 	 0.1 	 0.1 	 -0.000178261 	 
0.167236 	 0.805249 	 0.1 	 0.1 	 5.62901e-05 	 
0.979172 	 0.386465 	 0.1 	 0.1 	 5.97194e-05 	 
0.853245 	 0.0530779 	 0.1 	 0.1 	 4.93438e-05 	 
0.295739 	 0.676249 	 0.1 	 0.1 	 -0.000150025 	 
0.849444 	 0.239651 	 0.1 	 0.1 	 -2.00944e-06 	 
0.505505 	 0.101438 	 0.1 	 0.1 	 -0.000143354 	 
0.871256 	 0.757207 	 0.1 	 0.1 	 -8.75469e-05 	 
0.881216 	 0.280134 	 0.1 	 0.1 	 1.2569e-05 	 
0.246568 	 0.932014 	 0.1 	 0.1 	 0.000163022 	 
0.476727 	 0.814192 	 0.1 	 0.1 	 -0.000158411 	 
0.318043 	 0.328366 	 0.1 	 0.1 	 -0.000106455 	 
0.256034 	 0.609228 	 0.1 	 0.1 	 8.13243e-05 	 
0.158728 	 0.928063 	 0.1 	 0.1 	 1.91174e-05 	 
0.240385 	 0.397903 	 0.1 	 0.1 	 3.77175e-05 	 
0.402367 	 0.13712 	 0.1 	 0.1 	 -0.000108704 	 
0.429825 	 0.0360498 	 0.1 	 0.1 	 0.000129983 	 
0.950758 	 0.0926528 	 0.1 	 0.1 	 2.27004e-05 	 
0.294352 	 0.716543 	 0.1 	 0.1 	 -6.65415e-05 	 
0.775595 	 0.922679 	 0.1 	 0.1 	 -0.000155939 	 
0.150298 	 0.209526 	 0.1 	 0.1 	 0.000199169 	 
0.842381 	 0.581629 	 0.1 	 0.1 	 -7.49312e-05 	 
0.725856 	 0.647573 	 0.1 	 0.1 	 -0.000140451 	 
0.901069 	 0.297696 	 0.1 	 0.1 	 -0.000139101 	 
0.339209 	 0.271083 	 0.1 	 0.1 	 0.000171828 	 
0.887133 	 0.486388 	 0.1 	 0.1 	 -2.20689e-06 	 
0.732079 	 0.296605 	 0.1 	 0.1 	 1.78971e-05 	 
0.0571443 	 0.0289179 	 0.1 	 0.1 	 -0.000116613 	 
0.26012 	 0.368537 	 0.1 	 0.1 	 -0.000167892 	 
0.323344 	 0.72778 	 0.1 	 0.1 	 0.000178327 	 
0.0453627 	 0.449134 	 0.1 	 0.1 	 -7.92914e-05 	 
0.676699 	 0.180169 	 0.1 	 0.1 	 3.14947e-05 	 
0.324623 	 0.264569 	 0.1 	 0.1 	 -7.88787e-06 	 
0.505416 	 0.143492 	 0.1 	 0.1 	 4.49755e-05 	 
0.663234 	 0.380322 	 0.1 	 0.1 	 8.85234e-05 	 
0.722045 	 0.0307121 	 0.1 	 0.1 	 -2.98142e-05 	 
0.654615 	 0.117755 	 0.1 	 0.1 	 -6.85149e-05 	 
0.514856 	 0.291543 	 0.1 	 0.1 	 -1.02451e-05 	 
