# variance   lcorr  varInterval, lcorrInterval, last sigma last Vmax 
4.4897959183673474e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
4.591836734693878e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
4.6938775510204086e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
4.795918367346939e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
4.89795918367347e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
5e-05 1.0204081632653063e-06 6.976940388455455 0.984010017957218 0.1  0.001
1.63265306122449e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.1  0.001
1.836734693877551e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.1  0.00075
1.938775510204082e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.1  0.00075
2.142857142857143e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
2.2448979591836737e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
2.3469387755102043e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
2.448979591836735e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
2.5510204081632657e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
2.6530612244897963e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
2.755102040816327e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
2.8571428571428574e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
2.959183673469388e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
3.061224489795919e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
3.1632653061224494e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
3.26530612244898e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
3.3673469387755106e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
3.469387755102041e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
3.571428571428572e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
3.673469387755102e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
3.775510204081633e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
3.877551020408164e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
3.9795918367346946e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
4.081632653061225e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
4.183673469387756e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
4.285714285714286e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
4.387755102040817e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
4.4897959183673474e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
4.591836734693878e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
4.6938775510204086e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
4.795918367346939e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
4.89795918367347e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
5e-05 1.0204081632653063e-06 7.960950406412673 0.984010017957218 0.075  0.00133333333333
1.938775510204082e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.125  0.0008
2.142857142857143e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.125  0.0008
2.3469387755102043e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
2.448979591836735e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
2.5510204081632657e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
2.6530612244897963e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
2.8571428571428574e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
2.959183673469388e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
3.061224489795919e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
3.1632653061224494e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
3.26530612244898e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
3.3673469387755106e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
3.469387755102041e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
3.571428571428572e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
3.673469387755102e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
3.775510204081633e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
3.877551020408164e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
3.9795918367346946e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
4.081632653061225e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
4.183673469387756e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
4.285714285714286e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
4.387755102040817e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
4.4897959183673474e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
4.591836734693878e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
4.6938775510204086e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
4.795918367346939e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
4.89795918367347e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
5e-05 1.0204081632653063e-06 8.94496042436989 0.984010017957218 0.1  0.001
1.836734693877551e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
2.142857142857143e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.175  0.000571428571429
2.3469387755102043e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.125  0.0008
2.6530612244897963e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
2.755102040816327e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
2.8571428571428574e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
2.959183673469388e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
3.061224489795919e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
3.1632653061224494e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
3.26530612244898e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
3.3673469387755106e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
3.469387755102041e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
3.571428571428572e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
3.673469387755102e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
3.775510204081633e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
3.877551020408164e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
3.9795918367346946e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
4.081632653061225e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
4.183673469387756e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
4.285714285714286e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
4.387755102040817e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
4.4897959183673474e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
4.591836734693878e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
4.6938775510204086e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
4.795918367346939e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
4.89795918367347e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
5e-05 1.0204081632653063e-06 9.928970442327108 0.984010017957218 0.15  0.000666666666667
1.3265306122448982e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.25  0.0004
1.63265306122449e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.15  0.000666666666667
1.836734693877551e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.125  0.0008
2.0408163265306126e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.15  0.000666666666667
2.142857142857143e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.15  0.000666666666667
2.2448979591836737e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.15  0.000666666666667
2.3469387755102043e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.15  0.000666666666667
2.448979591836735e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.15  0.000666666666667
2.6530612244897963e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.125  0.0008
2.755102040816327e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.125  0.0008
2.959183673469388e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
3.061224489795919e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
3.1632653061224494e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
3.26530612244898e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
3.3673469387755106e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
3.469387755102041e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
3.571428571428572e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
3.673469387755102e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
3.775510204081633e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
3.877551020408164e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
3.9795918367346946e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
4.081632653061225e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
4.183673469387756e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
4.285714285714286e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
4.387755102040817e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
4.4897959183673474e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
4.591836734693878e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
4.6938775510204086e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
4.795918367346939e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
4.89795918367347e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
5e-05 1.0204081632653063e-06 10.912980460284327 0.984010017957218 0.1  0.001
1.836734693877551e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.15  0.000666666666667
2.142857142857143e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.125  0.0008
2.2448979591836737e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.125  0.0008
2.3469387755102043e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.125  0.0008
2.448979591836735e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.125  0.0008
2.5510204081632657e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.125  0.0008
2.6530612244897963e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.125  0.0008
2.8571428571428574e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
2.959183673469388e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
3.061224489795919e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
3.1632653061224494e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
3.26530612244898e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
3.3673469387755106e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
3.469387755102041e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
3.571428571428572e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
3.673469387755102e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
3.775510204081633e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
3.877551020408164e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
3.9795918367346946e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
4.081632653061225e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
4.183673469387756e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
4.285714285714286e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
4.387755102040817e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
4.4897959183673474e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
4.591836734693878e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
4.6938775510204086e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
4.795918367346939e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
4.89795918367347e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
5e-05 1.0204081632653063e-06 11.896990478241545 0.984010017957218 0.175  0.000571428571429
1.5306122448979594e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
2.2448979591836737e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
2.6530612244897963e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
2.755102040816327e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
2.8571428571428574e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
2.959183673469388e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
3.061224489795919e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
3.1632653061224494e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
3.26530612244898e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
3.3673469387755106e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
3.469387755102041e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
3.571428571428572e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
3.673469387755102e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.25  0.0004
3.877551020408164e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
3.9795918367346946e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
4.081632653061225e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
4.183673469387756e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
4.285714285714286e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
4.387755102040817e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
4.4897959183673474e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
4.591836734693878e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
4.6938775510204086e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
4.795918367346939e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
4.89795918367347e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
5e-05 1.0204081632653063e-06 12.881000496198762 0.984010017957218 0.175  0.000571428571429
